Date	Unemployment_Rate_SA	Total_Nonfarm_Employment_SA	Avg_Weekly_Hours_Private_SA	CPI_U_Ex_Food_Energy_U	Imports_All_Commodities_U	Exports_All_Commodities_U	Output_Per_Hour_NF
1/1/2020	3.6	152031	28.43	266.004	125.2	125.8	
2/1/2020	3.5	152292	28.54	267.268	124.3	124.3	
3/1/2020	4.4	150895	28.74	267.312	121.3	122.5	-1.8
4/1/2020	14.8	130424	30.04	266.089	118.2	118.2	
5/1/2020	13.2	133040	29.72	265.799	119	118.2	
6/1/2020	11	137671	29.38	266.302	120.6	120.3	20.9
7/1/2020	10.2	139255	29.39	267.703	122.1	121.5	
8/1/2020	8.4	140819	29.5	268.756	123.2	122.1	
9/1/2020	7.8	141770	29.51	269.054	123.4	122.8	6.6
10/1/2020	6.9	142461	29.55	269.328	123.3	123	
11/1/2020	6.7	142731	29.64	269.473	123.4	124	
12/1/2020	6.7	142548	29.91	269.226	124.6	125.5	-3
1/1/2021	6.4	142913	29.92	269.755	126.5	128.9	
2/1/2021	6.2	143422	30.07	270.696	128	131	
3/1/2021	6.1	144246	30.04	271.713	129.9	134.3	3
4/1/2021	6.1	144611	30.23	273.968	131.1	135.9	
5/1/2021	5.8	145032	30.41	275.893	132.8	139	
6/1/2021	5.9	145828	30.55	278.218	134.2	140.6	0.1
7/1/2021	5.4	146759	30.66	279.146	134.6	142.1	
8/1/2021	5.1	147246	30.79	279.507	134.3	142.4	
9/1/2021	4.7	147712	30.96	279.884	134.9	142.8	-2.3
10/1/2021	4.5	148569	31.15	281.617	136.9	145.5	
11/1/2021	4.2	149206	31.25	282.754	137.9	146.5	
12/1/2021	3.9	149781	31.41	283.908	137.4	144.2	2.9
1/1/2022	4	150006	31.62	285.996	140.1	148.2	
2/1/2022	3.8	150875	31.66	288.059	142.6	153	
3/1/2022	3.7	151346	31.82	289.305	146.8	159	-4.9
4/1/2022	3.7	151651	31.96	290.846	147.5	160.6	
5/1/2022	3.6	151892	32.1	292.506	148.2	164.9	
6/1/2022	3.6	152353	32.2	294.68	148.5	166.7	-3.3
7/1/2022	3.5	153049	32.35	295.646	146.4	160.5	
8/1/2022	3.6	153286	32.44	297.178	144.6	158.3	
9/1/2022	3.5	153513	32.55	298.442	143.1	156.8	0
10/1/2022	3.6	153913	32.7	299.315	142.7	156	
11/1/2022	3.6	154210	32.84	299.6	141.6	155.4	
12/1/2022	3.5	154336	32.96	300.113	141.8	150.8	2.7
1/1/2023	3.5	154780	33.05	301.962	141.3	151.1	
2/1/2023	3.6	155086	33.16	304.011	141	151.7	
3/1/2023	3.5	155171	33.28	305.476	139.9	151.1	0.7
4/1/2023	3.4	155387	33.42	306.899	140.3	151	
5/1/2023	3.6	155614	33.52	308.096	139.7	147.9	
6/1/2023	3.6	155871	33.69	308.91	139.4	147	3.4
7/1/2023	3.5	156019	33.84	309.402	139.4	147.5	
8/1/2023	3.7	156176	33.89	310.103	140.3	149.2	
9/1/2023	3.8	156334	33.99	310.817	141	150	4.7
10/1/2023	3.9	156520	34.07	311.38	140.1	148.6	
11/1/2023	3.7	156661	34.19	311.606	139.4	147.5	
12/1/2023	3.8	156930	34.31	311.907	138.4	146.5	3.5
1/1/2024	3.7	157049	34.47	313.623	139.4	147.5	
2/1/2024	3.9	157271	34.54	315.419	139.7	148.6	
3/1/2024	3.9	157517	34.67	317.088	140.5	148.8	1.6
4/1/2024	3.9	157635	34.75	317.978	141.7	149.8	
5/1/2024	4	157828	34.89	318.629	141.5	148.8	
6/1/2024	4.1	157915	35	319.003	141.6	148.4	2.1
7/1/2024	4.2	158003	35.07	319.214	141.8	149.2	
8/1/2024	4.2	158074	35.23	320.017	141.4	148.2	
9/1/2024	4.1	158314	35.33	321.109	140.9	147.3	2.9
10/1/2024	4.1	158358	35.48	321.758	141.1	148.8	
11/1/2024	4.2	158619	35.61	321.947	141.3	148.8	
12/1/2024	4.1	158942	35.68	322.007	141.4	149.5	1.7
1/1/2025	4	159053	35.83	323.842	141.8	151.6	
2/1/2025	4.1	159155	35.9	325.252	142.1	152.6	
3/1/2025	4.2	159275	36.02	325.933	141.6	152.5	-1.8
4/1/2025	4.2	159433	36.08	326.815	141.7	152.6	
5/1/2025	4.2	159452	36.23	327.509	141	151.6	
6/1/2025	4.1	159439	36.31	328.364	140.8	152.3	3.3
7/1/2025	4.2	159511	36.43	328.98	141.2	152.8	
8/1/2025	4.3	159507	36.58	329.97	141.3	152.9	
9/1/2025	4.4	159626	36.67	330.804	141.3	152.9	
